iter	Passed	Remaining
1294	2316	105
1295	2319	103
1296	2322	102
1297	2325	100
1298	2327	98
1299	2331	96
1300	2333	95
1301	2336	93
1302	2339	91
1303	2342	89
1304	2345	88
1305	2349	86
1306	2351	84
1307	2354	82
1308	2358	81
1309	2360	79
1310	2363	77
1311	2367	75
1312	2369	73
1313	2372	72
1314	2374	70
1315	2377	68
1316	2379	66
1317	2380	65
1318	2383	63
1319	2386	61
1320	2388	59
1321	2391	57
1322	2397	56
1323	2399	54
1324	2400	52
1325	2401	50
1326	2403	48
1327	2404	47
1328	2406	45
1329	2407	43
1330	2409	41
1331	2410	39
1332	2412	37
1333	2413	36
1334	2414	34
1335	2416	32
1336	2417	30
1337	2419	28
1338	2420	27
1339	2422	25
1340	2423	23
1341	2425	21
1342	2426	19
1343	2428	18
1344	2429	16
1345	2430	14
1346	2432	12
1347	2433	10
1348	2435	9
1349	2436	7
1350	2437	5
1351	2439	3
1352	2440	1
1353	2442	0
