iter	Logloss
616	0.3345043924
617	0.3343482545
618	0.3342374719
619	0.3341148587
620	0.3339776912
621	0.3338804907
622	0.3338052704
623	0.3336773182
624	0.3335503599
625	0.333486023
626	0.3333403966
627	0.3332918146
628	0.3331616403
629	0.333069988
630	0.3329624461
631	0.3328265535
632	0.3326513845
633	0.332545186
634	0.3324371684
635	0.3323017981
636	0.3322298644
637	0.3321150401
638	0.3319210946
639	0.3317867637
640	0.3316805591
641	0.3315662778
642	0.3314325784
643	0.3312877034
644	0.331206873
645	0.3311356896
646	0.3310158222
647	0.3309170006
648	0.3307873073
649	0.3306544028
650	0.3305640145
651	0.3304782146
652	0.3303914939
653	0.3302670656
654	0.3301498249
655	0.3300093262
656	0.3299024241
657	0.3298164571
658	0.3297435344
659	0.3296065458
660	0.3295187569
661	0.3293947025
662	0.3292513295
663	0.3291259125
664	0.3290357496
665	0.3289734519
666	0.3288687775
667	0.3288164534
668	0.3287877272
669	0.328674467
670	0.3285467758
671	0.3284758774
672	0.3282825122
673	0.3281414186
674	0.3280601193
675	0.327997647
676	0.327870087
677	0.3277799152
678	0.3276804608
679	0.3276247889
680	0.3274978935
681	0.3274091662
682	0.327313865
683	0.3272047011
684	0.3271031535
685	0.327042103
686	0.3268940779
687	0.3268091937
688	0.3267057409
689	0.3265978628
690	0.32651898
691	0.3263403729
692	0.3262806566
693	0.3261939461
694	0.3261077921
695	0.3260708641
696	0.3259745721
697	0.3259179672
698	0.3258311689
699	0.3257018093
700	0.3255459879
701	0.3254624879
702	0.3253390827
703	0.3252573987
704	0.3251727117
705	0.3251081896
706	0.324977228
707	0.32491742
708	0.3248155432
709	0.3247189454
710	0.324658517
711	0.3245165326
712	0.3244133089
713	0.3242904605
714	0.324226029
715	0.3241042114
716	0.3239896065
717	0.3238662214
718	0.3237352016
719	0.3236939163
720	0.3235749821
721	0.3234963126
722	0.3233596663
723	0.3232640667
724	0.3232199561
725	0.3231388986
726	0.323048838
727	0.3229399425
728	0.3228516414
729	0.3227499179
730	0.3226543893
731	0.3225548032
732	0.3224687485
733	0.322329828
734	0.3222370168
735	0.3221875287
736	0.3221042208
737	0.3220204442
738	0.3218890456
739	0.321777824
740	0.3216763042
741	0.3215627136
742	0.3214798428
743	0.321358556
744	0.3212552546
745	0.3211472885
746	0.3210643865
747	0.3209242587
748	0.3208413287
749	0.3207539678
750	0.3206576547
751	0.3205640047
752	0.3204309423
753	0.3203423568
754	0.3202575667
755	0.3201761601
756	0.3201194139
757	0.3200578935
758	0.3199636369
759	0.3198902755
760	0.3197777092
761	0.3197010501
762	0.3196706126
763	0.3195482194
764	0.3194851132
765	0.3194291188
766	0.3193441825
767	0.3192445767
768	0.3191358684
769	0.3190079244
770	0.318908988
771	0.3188310457
772	0.3187053636
773	0.3186273435
774	0.3185600749
775	0.3185298768
776	0.3183751085
777	0.3183344402
778	0.3182780186
779	0.3181882052
780	0.3180781539
781	0.3180144012
782	0.3179768633
783	0.3178770127
784	0.317763073
785	0.3176260739
786	0.317497409
787	0.3174102043
788	0.3173287106
789	0.3172338855
790	0.3171266693
791	0.3170740606
792	0.3170058114
793	0.3168215152
794	0.3167200795
795	0.316649021
796	0.3165828553
797	0.3164584926
798	0.3163455218
799	0.3162355221
800	0.3161930756
801	0.3160594298
802	0.3159854772
803	0.3159145827
804	0.3158022006
805	0.3156849144
806	0.3155409059
807	0.3154087847
808	0.3152880465
809	0.3152087412
810	0.3151452221
811	0.315090392
812	0.3150150871
813	0.3148765465
814	0.3147135224
815	0.3146235322
816	0.3145162143
817	0.3144211212
818	0.3143914205
819	0.3143010087
820	0.3142199193
821	0.3141662633
822	0.3140787907
823	0.313937333
824	0.3138644157
825	0.3138303742
826	0.3137964675
827	0.3137191603
828	0.3136484672
829	0.3135605047
830	0.3134612555
831	0.3133143514
832	0.3132454258
833	0.3131156593
834	0.3130075432
835	0.3129295096
836	0.3128767138
837	0.3128100458
838	0.3127373554
839	0.3126891097
840	0.3126304154
841	0.3125622367
842	0.3124468902
843	0.3123845088
844	0.3123136262
845	0.3122065558
846	0.3121195635
847	0.3120685159
848	0.3119901532
849	0.3118820172
850	0.3117668882
851	0.3117389327
852	0.3116511699
853	0.311558532
854	0.3114780826
855	0.311391528
856	0.3112852049
857	0.311220373
858	0.3111118021
859	0.310981119
860	0.3108810796
861	0.310805016
862	0.3107244719
863	0.310688175
864	0.3105874439
865	0.3105227959
866	0.3104923339
867	0.3104294022
868	0.3102999933
869	0.3101967538
870	0.3100966851
871	0.310020885
872	0.3099650236
873	0.3098955405
874	0.3098321368
875	0.30971553
876	0.3096564813
877	0.3095998795
878	0.3094979313
879	0.3094632163
880	0.3094048916
881	0.3093497362
882	0.3093197117
883	0.309259908
884	0.3091765673
885	0.3091041586
886	0.3090190186
887	0.3089114555
888	0.3087917314
889	0.3086847737
890	0.3085923203
891	0.3084950232
892	0.3083960646
893	0.308334087
894	0.3082582552
895	0.3081832147
896	0.3081464754
897	0.3081115163
898	0.3080401851
899	0.3079824691
900	0.3078908158
901	0.3077983175
902	0.3077433755
903	0.3076435728
904	0.3075604247
905	0.3074105453
906	0.3073301543
907	0.3072325483
908	0.3072052738
909	0.3071049154
910	0.3070034756
911	0.3069362869
912	0.3068585372
913	0.3067864749
914	0.3067699171
915	0.3067132257
916	0.3066024345
917	0.3065516112
918	0.306455301
919	0.3063876385
920	0.3063358613
921	0.3063049435
922	0.3061776682
923	0.3060354352
924	0.3059674798
925	0.3058519686
926	0.3057607338
927	0.3056446438
928	0.305569744
929	0.3054981848
930	0.3054051253
931	0.3053144835
932	0.3052226977
933	0.3051653954
934	0.3051029761
935	0.304992945
936	0.3048691993
937	0.3047902186
938	0.3046956589
939	0.3045873655
940	0.3045037302
941	0.3044392621
942	0.3043066157
943	0.3042261198
944	0.3041909153
945	0.304118734
946	0.304055946
947	0.304003796
948	0.3038914263
949	0.3038815581
950	0.3038195135
951	0.3037070307
952	0.3036259123
953	0.3035386392
954	0.3034816271
955	0.3033863539
956	0.303274784
957	0.3032065644
958	0.3031439073
959	0.3030399027
960	0.3029823178
961	0.3029218222
962	0.3028777075
963	0.302754702
964	0.3026181741
965	0.3025392531
966	0.3024753714
967	0.3024098385
968	0.3023355264
969	0.302290545
970	0.3021967982
971	0.3021188461
972	0.3020574747
973	0.3019929872
974	0.3019500403
975	0.3018526874
976	0.3017644883
977	0.3017387259
978	0.3016485075
979	0.3016347161
980	0.3015795886
981	0.3015226738
982	0.3014563728
983	0.3014130525
984	0.3013248912
985	0.3011911006
986	0.3011613975
987	0.3010766073
988	0.3010361403
989	0.3009146492
990	0.3008588013
991	0.300737618
992	0.3006316989
993	0.3005538064
994	0.3005037814
995	0.3004301829
996	0.3003812084
997	0.300275509
998	0.3002191127
999	0.3001258383
1000	0.3000678033
1001	0.2999933062
1002	0.2999218711
1003	0.2998507299
1004	0.2996973634
1005	0.2996166931
1006	0.2994840652
1007	0.2993911915
1008	0.2993374632
1009	0.2992333405
1010	0.2992118306
1011	0.2991620666
1012	0.2991006966
1013	0.2990375953
1014	0.2989324656
1015	0.2988670252
1016	0.2987890947
1017	0.2987078432
1018	0.2985651766
1019	0.2984981709
1020	0.2983941137
1021	0.2983187488
1022	0.2982324949
1023	0.2981919884
1024	0.2981040186
1025	0.2979645367
1026	0.2978940449
1027	0.2978335129
1028	0.2977829405
1029	0.2976410435
1030	0.2975605545
1031	0.2974808767
1032	0.297475967
1033	0.2973732782
1034	0.2973285608
1035	0.2972319708
1036	0.2971752939
1037	0.2970884102
1038	0.2970030886
1039	0.2969424595
1040	0.2968970525
1041	0.2968364088
1042	0.2967530041
1043	0.2967071895
1044	0.2966454321
1045	0.2965756982
1046	0.2965358492
1047	0.2964954587
1048	0.2964038324
1049	0.2963592356
1050	0.2962761621
1051	0.2962478784
1052	0.2961928515
1053	0.296150618
1054	0.2960726888
1055	0.2959818674
1056	0.2959011578
1057	0.2958176489
1058	0.2957538306
1059	0.2956977235
1060	0.2956494516
1061	0.295644826
1062	0.295571443
1063	0.2954968152
1064	0.2954177626
1065	0.2953350047
1066	0.2953117773
1067	0.2952157801
1068	0.2951612045
1069	0.295076878
1070	0.2950041277
1071	0.294942315
1072	0.294872139
1073	0.2947631063
1074	0.2946167076
1075	0.2945518981
1076	0.2944702017
1077	0.2943840594
1078	0.2943291749
1079	0.2942859414
1080	0.2942469945
1081	0.2941865919
1082	0.2941471624
1083	0.294105451
1084	0.2940343898
1085	0.2939927583
1086	0.2939465848
1087	0.293870411
1088	0.2937255075
1089	0.2936990563
1090	0.2936353465
1091	0.2935705394
1092	0.2934957334
1093	0.2934822511
1094	0.2934069952
1095	0.2933246684
1096	0.2932580372
1097	0.2932032434
1098	0.2931176261
1099	0.2930035333
1100	0.2929275423
1101	0.2928839776
1102	0.292821881
1103	0.2927524318
1104	0.2927013376
1105	0.2926052759
1106	0.2925569956
1107	0.2924981288
1108	0.2924332319
1109	0.292357016
1110	0.2923349103
1111	0.2922700341
1112	0.2922038422
1113	0.2921421448
1114	0.2920750273
1115	0.2919788849
1116	0.2919171905
1117	0.2918234771
1118	0.2917699296
1119	0.2916980029
1120	0.2916610442
1121	0.2915775485
1122	0.2915394888
1123	0.291461579
1124	0.2914396819
1125	0.2913806565
1126	0.2913246252
1127	0.2912861716
1128	0.2912283727
1129	0.2911166096
1130	0.2910953462
1131	0.2910053576
1132	0.2909227
1133	0.2908710801
1134	0.2908257661
1135	0.290752167
1136	0.2906585689
1137	0.2905524639
1138	0.2905484477
1139	0.2904735333
1140	0.2904160275
1141	0.2903894111
1142	0.2902855276
1143	0.2902385718
1144	0.2901480541
1145	0.2900838527
1146	0.289951379
1147	0.289803387
1148	0.2897327211
1149	0.2896267836
1150	0.2896190582
1151	0.2895255239
1152	0.2894128819
1153	0.2893080959
1154	0.289259003
1155	0.2891999011
1156	0.2891127021
1157	0.2890382836
1158	0.2889916025
1159	0.2889595408
1160	0.2888989566
1161	0.2888253831
1162	0.2887956067
1163	0.288716991
1164	0.2886600152
1165	0.288555224
1166	0.2885510166
1167	0.2885114918
1168	0.2884703293
1169	0.2884113017
1170	0.2883075228
1171	0.2882283419
1172	0.2881850126
1173	0.2881397384
1174	0.288057611
1175	0.2879865433
1176	0.2879258984
1177	0.2878228838
1178	0.287808819
1179	0.2877066793
1180	0.2876170005
1181	0.2875681511
1182	0.2874891504
1183	0.2874131851
1184	0.287364492
1185	0.287326479
1186	0.2872690273
1187	0.2872149085
1188	0.287118915
1189	0.2870952106
1190	0.2870241918
1191	0.2870068172
1192	0.2869343484
1193	0.2868360744
1194	0.2867569256
1195	0.2867057906
1196	0.2866819522
1197	0.2866563143
1198	0.2865848585
1199	0.2864766159
1200	0.286401295
1201	0.2863169027
1202	0.2863127501
1203	0.2862244418
1204	0.2861052065
1205	0.2860499266
1206	0.2859742896
1207	0.2859009815
1208	0.2858375524
1209	0.2857292417
1210	0.2856582125
1211	0.2856338141
1212	0.2854892948
1213	0.2854785754
1214	0.2854294096
1215	0.2853876261
1216	0.2852911933
1217	0.2852068541
1218	0.2851397427
1219	0.2850674054
1220	0.2850083187
1221	0.2849277307
1222	0.2848576571
1223	0.2848062709
1224	0.2847390609
1225	0.2846859997
1226	0.2846120513
1227	0.2845961398
1228	0.2845432275
1229	0.2845132471
1230	0.2844043427
1231	0.2843687873
1232	0.2843288235
1233	0.2842378601
1234	0.2841874377
1235	0.2841586349
1236	0.2840672903
1237	0.2839808469
1238	0.2838708881
1239	0.2838230309
1240	0.2837509137
1241	0.2836481848
1242	0.2835919778
1243	0.2835436525
1244	0.283511293
1245	0.2834540453
1246	0.2834055646
1247	0.2833787102
1248	0.2833253117
1249	0.2832373656
1250	0.2831616578
1251	0.2830941748
1252	0.2830448049
1253	0.2829430308
1254	0.2829044631
1255	0.2828728207
1256	0.2828275316
1257	0.2827638431
1258	0.2826792787
1259	0.2825411844
1260	0.2824616778
1261	0.2823943626
1262	0.2823136213
1263	0.2822426879
1264	0.2821623802
1265	0.282072586
1266	0.2819577438
1267	0.2818743549
1268	0.2818425478
1269	0.2818083645
1270	0.2817165529
1271	0.2816414666
1272	0.281604001
1273	0.2815601157
1274	0.2815142776
1275	0.2814331146
1276	0.281385584
1277	0.2813548991
1278	0.2812996043
1279	0.2812420408
1280	0.2811969639
1281	0.2811079324
1282	0.2810450691
1283	0.2809596135
1284	0.28091327
1285	0.2808472266
1286	0.2807103274
1287	0.2806983664
1288	0.280633921
1289	0.2805423032
1290	0.2805081429
1291	0.2804391398
1292	0.2803667513
1293	0.2802205768
1294	0.2801150506
1295	0.2800939278
1296	0.2800032723
1297	0.2799674484
1298	0.2799223027
1299	0.2797884866
1300	0.2797244207
1301	0.2795894356
1302	0.2794865838
1303	0.2794001262
1304	0.2793164718
1305	0.2792119084
1306	0.2790963228
1307	0.279056016
1308	0.2789652823
1309	0.2788109467
1310	0.2787437431
1311	0.2786944494
1312	0.2786333287
1313	0.2785327163
1314	0.2784783442
1315	0.2784393534
1316	0.278354253
1317	0.2782666747
1318	0.2781827438
1319	0.2781437951
1320	0.2780882184
1321	0.278014503
1322	0.2779987635
1323	0.2779447175
1324	0.2778286305
1325	0.2778070446
1326	0.2777814705
1327	0.2777222429
1328	0.2776190467
1329	0.2776019503
1330	0.2775488488
1331	0.277483103
1332	0.277475297
1333	0.2773568598
1334	0.2772619978
1335	0.2772107863
1336	0.2771284231
1337	0.2770762855
1338	0.2770269339
1339	0.2769292514
1340	0.2768525041
1341	0.2768064939
1342	0.2767601487
1343	0.2767088036
1344	0.2766052165
1345	0.276498911
1346	0.2764207359
1347	0.27631926
1348	0.2762364988
1349	0.2761496301
1350	0.276020041
1351	0.2759942413
1352	0.2759337227
1353	0.2758208473
